ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
R_38BHbvvGTEjqufs,40-49,"$30,000 - $49,000",3,No,3,5,3,3,2,2,2,2,22
R_cAxGVVTPJUtoJQW,40-49,"$10,000 - $29,000",2,No,5,3,1,4,3,1,1,5,23
R_9TWsiy3VwNGNbMi,18-20,"$90,000 - $109,000",1,No,1,3,3,4,3,5,1,1,21
R_9AggLlKnuEvOtPE,21-29,"$30,000 - $49,000",1,Yes,2,2,3,5,5,3,1,3,24
R_cUdB3mpvoF4Gxam,17 or younger,"$110,000 or more",1,No,4,4,1,2,1,3,5,5,25
R_cYDb3G50sI2AhiS,21-29,"$0 - $9,999",1,Yes,1,1,1,5,3,1,5,1,18
R_0uoo6jrmupH2tsq,40-49,"$0 - $9,999",None,No,1,4,1,2,3,3,1,5,20
R_2rGW2M3MLlStcvc,17 or younger,"$70,000 - $89,000",3,No,3,5,2,1,2,3,1,5,22
R_9RA7dZZqFifjM58,30-39,"$50,000 - $69,000",None,No,3,5,4,4,1,5,2,5,29
R_bPZX01tk7wzjuDk,21-29,"$110,000 or more",None,No,3,4,1,4,2,3,4,2,23
R_cMW9pLXuFzGHDU2,60 or older,"$110,000 or more",2,Yes,5,3,3,5,3,5,5,1,30
R_73AxKMiLLpfjiYe,50-59,"$110,000 or more",3,No,3,2,1,2,4,4,1,3,20
R_5ovN7t2MVW1mMxU,18-20,"$70,000 - $89,000",4 or more,Yes,5,2,4,1,2,4,2,1,21
R_cApCNcUydZU3vjU,18-20,"$10,000 - $29,000",1,No,1,3,3,5,2,3,5,5,27
R_ekwMKGFZIz12Y5g,50-59,"$90,000 - $109,000",1,Yes,1,3,5,1,1,1,2,4,18
R_eQaO13PiZpWHNFY,50-59,"$110,000 or more",4 or more,No,4,1,2,3,3,5,5,4,27
R_9v4Zg4EoMeBbvHU,40-49,"$30,000 - $49,000",4 or more,No,4,5,1,3,5,4,4,3,29
R_bQqbQtRxBohp1Gu,21-29,"$50,000 - $69,000",4 or more,No,5,3,3,2,1,5,2,5,26
R_8nXRjS7uvMSwIPI,50-59,"$0 - $9,999",3,Yes,3,5,5,4,4,5,2,4,32
R_d43xhwmsfhC84mO,50-59,"$10,000 - $29,000",4 or more,No,1,4,5,2,2,3,3,2,22
R_1IgD7KP6hpEKXtQ,30-39,"$30,000 - $49,000",4 or more,Yes,1,1,2,3,1,2,3,4,17
R_eafe2GDxgodHicK,30-39,"$10,000 - $29,000",1,No,3,2,2,4,3,5,3,3,25
R_b7OY1QbZxLDkyFM,18-20,"$30,000 - $49,000",1,Yes,3,5,4,3,4,1,2,3,25
R_56JPJ6VSOIIjoQS,40-49,"$110,000 or more",1,No,3,1,2,1,1,4,2,1,15
R_a5URjSmJwL3XXa6,18-20,"$30,000 - $49,000",1,Yes,5,3,3,1,3,4,4,2,25
R_08qB0YGAkVjMfau,50-59,"$10,000 - $29,000",4 or more,Yes,4,1,3,1,1,2,1,1,14
R_0qCjlaoFE5gDW3c,17 or younger,"$70,000 - $89,000",2,No,2,5,3,1,2,5,3,3,24
R_0VTV1FytrJE4fcO,18-20,"$30,000 - $49,000",2,No,4,2,2,1,1,3,4,4,21
R_8xhxOY9NwkSoR3E,21-29,"$70,000 - $89,000",2,No,3,2,1,5,5,3,3,4,26
R_5uo19V6dabajpX0,60 or older,"$50,000 - $69,000",3,Yes,5,4,2,1,2,4,4,2,24
R_eexxIt9uz78oTwq,40-49,"$10,000 - $29,000",4 or more,Yes,4,5,5,3,5,3,1,1,27
R_4Mn0z2YCWP0vu74,40-49,"$90,000 - $109,000",None,Yes,5,3,3,3,4,3,1,4,26
R_cHgbOdck5qBXNWe,40-49,"$70,000 - $89,000",None,No,5,4,1,4,5,4,3,3,29
R_6u4TWlYzdyxBfjo,50-59,"$50,000 - $69,000",3,Yes,5,4,5,3,3,3,1,4,28
R_bypeQmuHK8oMWuG,18-20,"$30,000 - $49,000",1,No,3,3,3,2,5,2,2,2,22
R_2fzR9W9OWjvRuLk,40-49,"$0 - $9,999",1,No,3,5,5,3,5,2,3,4,30
R_7Vz5BW9elxa6DFY,17 or younger,"$10,000 - $29,000",3,Yes,1,1,3,1,5,2,3,2,18
R_3g94JpwkwXQWSqy,21-29,"$0 - $9,999",4 or more,No,4,1,4,3,3,5,5,1,26
R_81yRDKi5lfv2XzM,60 or older,"$90,000 - $109,000",2,No,4,2,5,5,2,4,1,3,26
R_3drXVnwUPDdYjtQ,21-29,"$90,000 - $109,000",4 or more,Yes,3,2,2,2,4,3,4,2,22
R_9F5AOPPHFodxBxY,50-59,"$50,000 - $69,000",2,Yes,1,1,4,5,1,3,1,1,17
R_b7ApT2bxJcWvDwi,30-39,"$90,000 - $109,000",4 or more,Yes,3,3,2,1,1,2,4,2,18
R_b29kjDwrC1bzVZQ,21-29,"$70,000 - $89,000",2,Yes,1,1,1,3,2,1,2,2,13
R_4SBqKnS9GALaVdI,50-59,"$50,000 - $69,000",None,Yes,3,4,5,5,1,3,3,3,27
R_5tJbuq6jor21Hmu,60 or older,"$90,000 - $109,000",None,No,2,5,5,1,2,5,2,2,24
R_2nIyrC3AK4smEUm,30-39,"$10,000 - $29,000",None,Yes,3,2,5,4,1,1,4,3,23
R_5t0p3Tl2yClidUi,40-49,"$70,000 - $89,000",2,No,4,2,3,2,1,2,1,3,18
R_9YNIYFKFcWR07no,18-20,"$10,000 - $29,000",1,No,2,3,4,5,1,2,4,3,24
R_5o8bKQYyhbd6qa2,60 or older,"$30,000 - $49,000",4 or more,Yes,2,1,1,4,4,2,5,3,22
R_bxrhb3GBQQCZOcK,40-49,"$110,000 or more",2,Yes,5,5,2,1,2,5,2,2,24
R_bp8j5OXEKKHCS9g,21-29,"$70,000 - $89,000",3,No,2,3,4,2,2,5,5,1,24
R_cNQtYDNOEMkAu34,21-29,"$70,000 - $89,000",3,No,1,4,2,1,2,5,4,4,23
R_ekr1INplMeCNU7I,30-39,"$110,000 or more",1,No,1,2,3,3,2,2,1,4,18
R_brsFHpXAm6roiXk,17 or younger,"$10,000 - $29,000",3,No,1,2,2,1,4,5,5,3,23
R_5tDnDexCuTbUVN4,17 or younger,"$70,000 - $89,000",2,No,2,3,5,3,3,3,3,2,24
R_6Klp0eI0WoIpFSC,21-29,"$10,000 - $29,000",4 or more,Yes,3,2,4,5,1,4,4,1,24
R_eyUcsFxODHPyrCS,60 or older,"$0 - $9,999",None,Yes,3,5,5,5,4,3,4,1,30
R_3w02dTKbErxmZka,21-29,"$30,000 - $49,000",3,Yes,1,5,5,1,3,4,5,3,27
R_5u2A78b3HQ0zt0W,40-49,"$30,000 - $49,000",4 or more,Yes,3,4,2,5,4,2,2,2,24
R_3xhtGVh3gBd9HKu,60 or older,"$90,000 - $109,000",4 or more,Yes,2,1,1,5,1,2,5,2,19
R_5hihONXhC4xhErA,60 or older,"$70,000 - $89,000",1,Yes,1,2,1,3,5,1,3,2,18
R_6yPAOUi7Voe8T4y,60 or older,"$70,000 - $89,000",2,Yes,1,3,5,4,4,1,1,5,24
R_bBd735p6BczXkwK,50-59,"$70,000 - $89,000",1,No,2,5,5,1,1,1,1,3,19
R_cYlQ9gxpxnO40Ps,60 or older,"$30,000 - $49,000",None,Yes,4,4,3,1,5,3,3,4,27
R_86V0ztqNddsRIyO,18-20,"$0 - $9,999",3,No,3,4,5,5,5,2,2,1,27
R_0HXFyu6cIszYl94,50-59,"$70,000 - $89,000",4 or more,Yes,3,1,1,4,3,3,1,1,17
R_6PWSsjuINyqXTzU,30-39,"$0 - $9,999",4 or more,Yes,1,1,4,3,2,1,4,1,17
R_6Q2C23IQ5cUBHHE,21-29,"$90,000 - $109,000",4 or more,No,2,4,5,5,3,3,1,3,26
R_1zsrfhVJIMFAlJI,21-29,"$0 - $9,999",4 or more,No,2,2,4,3,1,3,1,5,21
R_9L8Az60ZhvTscjs,17 or younger,"$110,000 or more",1,No,5,3,5,3,1,4,4,5,30
R_1FVlqAkVG83V63s,30-39,"$110,000 or more",3,Yes,4,5,5,3,4,2,3,3,29
R_3EOPmWk6fojLrTw,21-29,"$10,000 - $29,000",4 or more,Yes,1,5,5,3,3,2,4,5,28
R_3lMUuzHyybG53vM,18-20,"$110,000 or more",1,Yes,5,1,2,3,1,1,2,4,19
R_23qyiWz1FTSXdEa,40-49,"$90,000 - $109,000",3,Yes,1,5,2,3,1,3,1,2,18
R_cTl4l27efJPD3tI,40-49,"$110,000 or more",3,Yes,5,5,1,4,2,5,3,2,27
R_3rqmzgOKBk1gaEK,50-59,"$110,000 or more",2,Yes,3,5,5,3,3,3,5,5,32
R_884OgrNhXA2xQDY,50-59,"$50,000 - $69,000",None,Yes,3,3,5,4,2,4,5,4,30
R_d0R5LM8hYqyZizs,17 or younger,"$90,000 - $109,000",4 or more,Yes,3,3,1,4,3,1,4,3,22
R_2sExZDTO8PTubxc,17 or younger,"$90,000 - $109,000",4 or more,Yes,1,2,2,2,5,4,4,3,23
R_8BmGqaJ2JGqlRLE,60 or older,"$70,000 - $89,000",None,No,2,4,1,3,2,4,1,2,19
R_5uOIlQXAMhwMf30,40-49,"$30,000 - $49,000",2,No,5,4,2,2,3,5,4,4,29
R_0dCRVrnpaOIElMy,60 or older,"$30,000 - $49,000",4 or more,Yes,3,4,2,1,1,2,1,2,16
R_3xBI3o5587ThZwq,50-59,"$0 - $9,999",1,Yes,1,2,1,2,4,4,5,4,23
R_1YV1mmEFZrPeEzs,60 or older,"$110,000 or more",2,No,3,2,5,5,5,3,3,3,29
R_71hx9JKanJGyA8C,30-39,"$70,000 - $89,000",4 or more,Yes,4,5,2,3,1,3,3,4,25
R_cuujNKccd3BhBxs,17 or younger,"$90,000 - $109,000",4 or more,Yes,4,4,3,4,5,1,5,4,30
R_bmiff5V3UqyLMb4,50-59,"$70,000 - $89,000",1,No,2,1,5,4,3,3,5,2,25
R_6EW2qsBQlCllrjE,21-29,"$90,000 - $109,000",3,No,4,3,1,1,4,1,3,5,22
R_390Y9daT5RUVjhk,60 or older,"$10,000 - $29,000",1,Yes,2,4,1,2,3,3,5,2,22
R_cY2aATn4ELrv4Pk,18-20,"$0 - $9,999",4 or more,Yes,1,3,3,5,4,3,4,1,24
R_3z4mH9iiF1mzAXk,18-20,"$70,000 - $89,000",4 or more,No,3,2,3,5,1,2,5,1,22
R_5jo4ONPB4dY2Pgq,21-29,"$70,000 - $89,000",4 or more,Yes,5,4,3,1,1,2,1,1,18
R_dhY3JbqJa3SaOVg,30-39,"$90,000 - $109,000",2,Yes,4,2,2,4,3,4,2,1,22
R_51Ma80OHOXfCHye,60 or older,"$90,000 - $109,000",2,Yes,4,3,1,5,5,4,2,5,29
R_9SvkCCTcJ2kqAGG,30-39,"$0 - $9,999",1,Yes,2,2,2,3,2,1,5,3,20
R_5tY74uixAwRGZsq,40-49,"$90,000 - $109,000",2,No,1,4,2,5,5,3,2,1,23
R_5nahnuOurJp6Yke,21-29,"$0 - $9,999",4 or more,Yes,5,5,1,3,4,1,4,1,24
R_ahsunmW7MleI8o6,40-49,"$30,000 - $49,000",None,No,2,3,3,1,5,2,3,4,23
R_0ohoDEVGZ1BdWGW,18-20,"$10,000 - $29,000",3,No,5,3,5,4,1,4,1,2,25
R_0jiDTUNtisUwJvw,21-29,"$30,000 - $49,000",3,No,5,4,1,2,5,4,3,2,26
R_9Y7Ix3HyFYMz12K,60 or older,"$110,000 or more",1,No,3,2,2,2,1,3,2,5,20
R_9WEMSrTjIMBXIb4,60 or older,"$110,000 or more",None,Yes,5,2,2,1,5,1,5,2,23
R_d4Fz5HJFdwh2Mwm,30-39,"$50,000 - $69,000",2,No,4,1,4,3,1,3,1,3,20
R_9sNc7JZ3an4JX1Q,30-39,"$70,000 - $89,000",1,Yes,1,3,2,4,5,2,2,5,24
R_ePPVHBSCSB8hrcG,17 or younger,"$110,000 or more",4 or more,No,5,4,3,3,1,5,2,2,25
R_9tzkdOWAePWSHHM,50-59,"$90,000 - $109,000",3,Yes,2,1,5,3,3,4,2,3,23
R_9KVjj6THPYoOXIi,60 or older,"$30,000 - $49,000",1,Yes,3,2,3,5,4,1,1,2,21
R_3Pjs7gLamkKGfLE,40-49,"$110,000 or more",2,Yes,5,1,3,1,3,4,1,5,23
R_1BP0U8tyLFaeDJ4,60 or older,"$30,000 - $49,000",4 or more,Yes,5,5,1,1,1,5,5,1,24
R_afaJPv7ioF7RAFM,21-29,"$50,000 - $69,000",3,Yes,1,3,3,2,1,3,1,4,18
R_3HI8JIpymGqig7k,40-49,"$10,000 - $29,000",2,Yes,2,3,2,1,3,4,3,5,23
R_0HfJddqnmTM5F30,40-49,"$30,000 - $49,000",3,No,4,4,2,1,3,2,1,5,22
R_3fJPVwDeoZ0oVwi,21-29,"$90,000 - $109,000",4 or more,No,2,4,2,5,1,3,5,3,25
R_emO7rcX1dnfwXj0,21-29,"$90,000 - $109,000",2,No,2,1,1,5,4,2,1,1,17
R_cU3xyfCFhYYDR78,21-29,"$90,000 - $109,000",4 or more,No,3,1,1,5,2,1,3,3,19
R_aY6bGjGDFTROREO,17 or younger,"$0 - $9,999",2,No,4,5,4,3,5,1,2,2,26
R_09vUenGr0GuNrdI,40-49,"$50,000 - $69,000",3,No,1,3,2,1,1,5,4,5,22
R_4Mmr60PBjrEJh0q,17 or younger,"$10,000 - $29,000",4 or more,No,3,2,3,2,1,5,4,5,25
R_2gdi64uSUWlmqay,50-59,"$90,000 - $109,000",3,No,2,5,5,4,2,4,2,3,27
R_0qxkwjk7pMr754i,21-29,"$10,000 - $29,000",2,No,5,1,3,5,2,2,1,2,21
R_8IlJvHTNzJqxeN8,21-29,"$110,000 or more",3,Yes,2,1,1,3,5,3,4,2,21
R_9miz8HiSMHQL9fE,18-20,"$30,000 - $49,000",2,Yes,3,3,5,3,5,4,4,5,32
R_2332ARPIaWiM4e2,50-59,"$110,000 or more",2,Yes,4,4,2,2,4,5,3,5,29
R_0DIsQKjqTt5owSi,30-39,"$10,000 - $29,000",2,Yes,1,5,2,2,3,3,5,1,22
R_bwNPVIB9gDFK8Hc,17 or younger,"$10,000 - $29,000",None,Yes,5,5,4,4,3,3,5,5,34
R_6PDs044z5j0yLCm,50-59,"$0 - $9,999",3,No,2,2,5,3,2,3,4,4,25
R_73f2hozf8gifALY,21-29,"$10,000 - $29,000",2,Yes,3,4,1,4,1,4,3,2,22
R_6xtCkTbDc7pD6pU,17 or younger,"$110,000 or more",1,Yes,3,1,5,5,1,3,2,1,21
R_2tUpE1AvsOc1MUe,60 or older,"$90,000 - $109,000",4 or more,No,4,3,4,2,5,1,4,3,26
R_e2nhlHOnbiWu2nc,21-29,"$30,000 - $49,000",3,No,5,4,4,3,1,3,4,3,27
R_4UyJm1Fqlw8rrgy,21-29,"$90,000 - $109,000",1,Yes,4,5,1,3,5,5,5,4,32
R_823ixws2dsnzFUa,17 or younger,"$90,000 - $109,000",None,No,1,4,1,2,2,1,1,2,14
R_eqSBJCo314sz9X0,30-39,"$90,000 - $109,000",None,Yes,5,3,3,5,2,5,3,1,27
R_eRrs6tSXuOQl2oC,50-59,"$70,000 - $89,000",1,Yes,4,2,3,1,1,1,2,5,19
R_bxfhlerta5gFlRk,17 or younger,"$70,000 - $89,000",2,No,1,2,2,2,4,1,2,5,19
R_08H3fFwVJICDXVQ,40-49,"$30,000 - $49,000",3,No,1,3,2,5,2,3,1,3,20
R_0iZr0uukt2avNEW,18-20,"$50,000 - $69,000",None,Yes,4,4,5,1,4,4,4,5,31
R_enYJFUN1EiU1TAa,21-29,"$90,000 - $109,000",2,Yes,4,4,5,3,5,5,5,5,36
R_3VE1qVLCiJkGZr8,30-39,"$0 - $9,999",2,No,4,1,5,4,3,1,3,4,25
R_eOF174kS936ugAe,30-39,"$70,000 - $89,000",4 or more,No,3,4,2,3,5,4,3,5,29
R_en9T8DOWPc9gHT8,60 or older,"$110,000 or more",2,Yes,2,2,5,3,3,3,4,3,25
R_6sRqqe9RuitOlgy,21-29,"$30,000 - $49,000",2,No,3,1,5,2,4,5,1,5,26
R_4OOWPj7p6JsfG06,50-59,"$70,000 - $89,000",None,No,2,3,5,1,1,5,3,5,25
R_37WZUkdNlDW2rmC,21-29,"$30,000 - $49,000",None,Yes,5,1,3,5,3,4,2,3,26
R_785QeXN74me5y5w,40-49,"$0 - $9,999",4 or more,Yes,1,2,4,1,3,4,5,4,24
R_dj2SZ6ZBBXPLDj8,60 or older,"$110,000 or more",4 or more,Yes,5,5,5,1,2,1,5,3,27
R_55VAVGVM7IbpFTU,60 or older,"$70,000 - $89,000",4 or more,Yes,4,5,3,3,5,1,5,1,27
R_3RbgUDGEDmk1kV0,40-49,"$50,000 - $69,000",1,No,5,5,4,1,3,3,1,1,23
R_8vTfCjhcEt6Ow2G,21-29,"$70,000 - $89,000",4 or more,No,1,4,2,3,4,3,3,3,23
R_8IYcr8G8OwD3scC,50-59,"$0 - $9,999",None,Yes,1,4,5,3,1,5,1,2,22
R_2tW3jRykRk7DKDQ,18-20,"$110,000 or more",4 or more,No,4,3,3,5,1,3,1,2,22
R_24EiLsMNBW8gnqK,30-39,"$70,000 - $89,000",None,Yes,2,5,5,4,1,3,2,5,27
R_9oCugvmtmYqkTsO,50-59,"$0 - $9,999",3,Yes,4,5,1,1,1,2,2,5,21
R_3BD9uvyFFor9hJ4,30-39,"$70,000 - $89,000",2,Yes,5,5,1,2,3,4,3,3,26
R_5zQpjwom1ipyClE,17 or younger,"$30,000 - $49,000",1,No,1,4,1,2,5,1,2,3,19
R_0oaRoRzEfd77SFU,50-59,"$70,000 - $89,000",2,Yes,2,3,4,1,1,3,2,3,19
R_3rTK7Ik57L1oW7c,21-29,"$90,000 - $109,000",1,Yes,1,1,3,4,4,5,1,4,23
R_bQ6ORSSn92Pz0nI,17 or younger,"$0 - $9,999",3,No,3,5,3,5,1,5,3,2,27
R_aafH3jgXFAXz9hY,60 or older,"$70,000 - $89,000",3,Yes,5,5,2,4,2,1,3,1,23
R_8Cy3tjXFvSuxgMu,30-39,"$0 - $9,999",1,Yes,3,4,5,4,5,2,1,2,26
R_88lA2RB2EBQ1nGS,50-59,"$10,000 - $29,000",2,Yes,3,2,5,2,5,3,5,4,29
R_cGC2fxWanyf8qnI,18-20,"$0 - $9,999",3,Yes,3,4,2,1,4,3,5,4,26
R_4IMa56JYzMKqYrc,17 or younger,"$90,000 - $109,000",2,Yes,2,3,3,1,2,5,1,5,22
R_82GUUiFW1X4A7hs,17 or younger,"$50,000 - $69,000",None,No,1,5,5,2,3,4,3,3,26
R_bDHi2Igg1ye02H4,60 or older,"$10,000 - $29,000",3,Yes,4,5,1,3,1,5,1,3,23
R_cDgR2TmF4jxehhQ,60 or older,"$70,000 - $89,000",3,Yes,3,4,4,1,2,2,5,5,26
R_5vT2q0hXTyPhvBY,50-59,"$0 - $9,999",2,Yes,2,5,2,1,4,5,2,1,22
R_begReh2ZQXWTHng,30-39,"$10,000 - $29,000",3,No,3,1,3,2,4,2,2,4,21
R_3s1fyRt6Ig3Wa7s,18-20,"$10,000 - $29,000",3,Yes,1,1,1,5,2,4,1,3,18
R_5gWksLW7JTL5WMC,18-20,"$0 - $9,999",1,No,2,4,5,1,5,3,2,5,27
R_b15wCRlyP9sx5ki,17 or younger,"$90,000 - $109,000",3,No,3,5,5,3,3,4,2,1,26
R_etCvDL2YQmvhR3w,30-39,"$10,000 - $29,000",4 or more,Yes,1,1,1,2,2,2,2,4,15
R_71HS4rXhTuetfYq,40-49,"$90,000 - $109,000",2,Yes,5,2,3,2,1,1,1,3,18
R_cBHH6G2gA4cON7M,60 or older,"$90,000 - $109,000",None,No,4,3,3,1,1,5,1,1,19
R_dg9ej3y3oUhVfOS,50-59,"$30,000 - $49,000",2,Yes,3,5,5,3,5,4,5,4,34
R_73w3u9DRigw8cGW,21-29,"$10,000 - $29,000",1,Yes,5,1,3,5,5,4,1,3,27
R_40mNKsqpEE4fprw,18-20,"$110,000 or more",1,Yes,4,3,4,1,3,4,1,4,24
R_1X3nHwzLEhl132C,40-49,"$30,000 - $49,000",3,Yes,1,4,2,3,5,5,3,4,27
R_bBdvLCgp9r0Y7fo,18-20,"$110,000 or more",1,No,1,4,2,3,5,1,2,4,22
R_bEMBlDiDGwAzJiu,50-59,"$90,000 - $109,000",3,Yes,2,2,2,1,5,5,1,2,20
R_3n4LpC09t9OL18q,40-49,"$0 - $9,999",2,No,1,2,4,2,4,5,2,3,23
R_abYyW7KXtdRsDBQ,21-29,"$10,000 - $29,000",4 or more,Yes,3,2,2,4,5,5,1,3,25
R_7Q9kuLZmpUci4wm,40-49,"$0 - $9,999",1,Yes,2,3,2,5,3,4,4,1,24
R_b336mTZ95lvih6u,17 or younger,"$90,000 - $109,000",2,No,3,1,1,3,5,3,1,4,21
R_cOu6VfUW5YgQRdY,30-39,"$110,000 or more",3,No,2,3,4,4,3,2,4,1,23
R_5tHUZ9G9FTw8ENU,50-59,"$70,000 - $89,000",1,No,4,4,5,4,5,5,3,3,33
R_blJj3WvUPt3mdz8,18-20,"$30,000 - $49,000",3,Yes,2,3,5,4,5,5,4,5,33
R_2sLOuKBzZSwHDFA,21-29,"$90,000 - $109,000",3,No,1,4,1,2,5,5,2,2,22
R_2nJnVHYPRMTM3Yi,17 or younger,"$30,000 - $49,000",None,Yes,2,5,3,4,3,3,4,5,29
R_byeQZBdAQJrxyIu,30-39,"$10,000 - $29,000",None,No,5,5,4,4,2,1,4,1,26
R_cTos8jSyHNWhIc6,17 or younger,"$110,000 or more",4 or more,Yes,2,1,2,1,4,3,3,3,19
R_0cznnGuArGhqMAu,21-29,"$10,000 - $29,000",2,Yes,2,1,3,3,2,4,2,3,20
R_1Yr48TkjBnjuwfk,40-49,"$50,000 - $69,000",2,No,5,5,3,5,1,4,3,3,29
R_8zT7vifls3mHmbI,30-39,"$70,000 - $89,000",4 or more,No,3,3,4,2,2,5,1,1,21
R_8jPl3MfnSpx9fD0,21-29,"$90,000 - $109,000",4 or more,No,2,5,5,3,5,3,1,5,29
R_3rs2X7IBmufDMrk,60 or older,"$110,000 or more",4 or more,No,4,4,4,1,3,1,2,3,22
R_26xqBsXIEHmA0uO,21-29,"$30,000 - $49,000",1,Yes,1,2,2,5,2,2,2,5,21
R_3f5nVOWPc3pgzvo,17 or younger,"$30,000 - $49,000",1,No,2,5,2,5,1,5,4,1,25
R_b71G6m2fJJyICoe,60 or older,"$70,000 - $89,000",None,No,2,1,3,1,2,4,5,1,19
R_ahppsCrq47o5oqO,30-39,"$70,000 - $89,000",4 or more,No,2,3,5,5,5,1,3,2,26
R_eL4nyEeLKfbDoi2,18-20,"$50,000 - $69,000",1,Yes,1,3,4,4,4,4,4,3,27
R_73xdR9hltkKhiPs,30-39,"$10,000 - $29,000",3,No,2,3,5,5,5,4,2,2,28
R_6hAL9JvEU89M3tQ,30-39,"$50,000 - $69,000",None,No,2,3,3,2,3,3,1,5,22
R_0JtkQkEIH1wQkgC,60 or older,"$70,000 - $89,000",None,No,3,3,2,1,5,5,4,5,28
R_8pPrN0P1ZuM1B7o,17 or younger,"$50,000 - $69,000",4 or more,Yes,3,2,4,5,1,1,5,5,26
R_6VGie282YbF7XLg,50-59,"$50,000 - $69,000",None,Yes,5,3,5,5,1,2,2,4,27
R_8HfzXWiJcyKGzoG,60 or older,"$30,000 - $49,000",3,Yes,3,4,1,1,3,1,2,4,19
R_6QYYtC4VjdOdUO2,21-29,"$30,000 - $49,000",2,Yes,4,4,5,3,2,1,3,4,26
R_3ltfwia4yxKeipM,50-59,"$10,000 - $29,000",3,No,3,1,5,2,5,5,5,4,30
R_bvCyE8qZPub2T1s,21-29,"$10,000 - $29,000",None,No,4,2,4,1,2,4,4,1,22
R_bmtG6gNVbhzzoEe,18-20,"$110,000 or more",1,Yes,3,2,1,2,3,2,2,4,19
R_4U7K3VGmVEMBtZ4,30-39,"$0 - $9,999",1,No,3,1,5,3,1,5,3,5,26
R_eW2Y4MfqnO8Wz6C,40-49,"$90,000 - $109,000",1,Yes,4,4,3,2,3,3,2,1,22
R_bf1A6lKZDtNHM9g,30-39,"$110,000 or more",4 or more,No,1,1,2,2,3,5,4,4,22
R_3CWLs3qTXP7Hwwu,17 or younger,"$30,000 - $49,000",2,Yes,3,3,2,1,1,2,1,1,14
R_db5xFYMhP0wTX7M,17 or younger,"$50,000 - $69,000",1,No,2,5,5,1,2,1,1,4,21
R_0SPmfVvQbF0kp82,60 or older,"$90,000 - $109,000",None,Yes,3,2,1,5,1,5,3,2,22
R_3CY8glZdMLZwGlE,18-20,"$50,000 - $69,000",4 or more,No,2,5,2,5,1,4,4,5,28
R_4NntYJi1sULVsSG,50-59,"$0 - $9,999",None,No,3,3,3,2,3,3,1,5,23
R_cSh8XB2VoetLOTA,21-29,"$0 - $9,999",1,No,3,2,5,4,5,3,4,3,29
R_9sltzs2v1SVMIrc,18-20,"$90,000 - $109,000",1,Yes,1,1,1,3,4,5,5,3,23
R_5tenIoqdalOl4yO,60 or older,"$110,000 or more",3,Yes,3,4,1,2,3,1,5,2,21
R_4GTdeeJ88YlGiDs,60 or older,"$10,000 - $29,000",2,Yes,1,3,2,5,4,2,3,2,22
R_eQkKval1iFk0WSW,17 or younger,"$50,000 - $69,000",4 or more,Yes,2,3,3,1,2,2,1,5,19
R_00zXrGBmKsrYLnU,21-29,"$50,000 - $69,000",2,No,4,1,1,2,5,3,3,4,23
R_bjtFfbBslSzVddk,30-39,"$110,000 or more",1,No,1,4,1,5,4,3,2,3,23
R_cAT0I9X5Kdc0ILA,21-29,"$10,000 - $29,000",None,Yes,3,5,2,2,3,2,5,4,26
R_eWhgtahu2Ctaq6W,50-59,"$50,000 - $69,000",3,No,5,2,2,4,4,5,5,3,30
R_0fcVNLJP0ZzRnr8,17 or younger,"$110,000 or more",4 or more,No,4,4,2,2,1,4,5,1,23
R_6hzGFhMfVWUqpfw,18-20,"$50,000 - $69,000",1,Yes,3,3,5,2,4,4,5,5,31
R_2fdXj22zzAWYrmm,21-29,"$90,000 - $109,000",3,Yes,5,2,1,4,2,5,2,4,25
R_2sLS8G4FmTQhzNk,40-49,"$50,000 - $69,000",2,Yes,1,5,1,5,5,2,4,5,28
R_4JlaSVICne4ZaZg,18-20,"$30,000 - $49,000",1,Yes,4,4,3,3,5,1,1,2,23
R_0Hhu4axLX3c03vE,60 or older,"$0 - $9,999",1,Yes,1,2,5,5,1,2,3,1,20
R_b3dEPNGVvlIZgQ6,50-59,"$10,000 - $29,000",1,Yes,5,3,2,3,2,5,3,5,28
R_6wXk92iwsrBHiLk,30-39,"$30,000 - $49,000",1,No,1,1,4,3,5,1,2,5,22
R_1ZmxwCbdawvYjRA,50-59,"$10,000 - $29,000",1,No,1,3,1,3,5,3,2,1,19
R_3lsvITqFP9aTAnI,18-20,"$110,000 or more",2,Yes,2,4,1,5,5,1,5,3,26
R_eWqRgHMStTLKRaS,60 or older,"$30,000 - $49,000",1,No,2,5,4,3,5,3,1,4,27
R_5BUXoKofFAOkAx8,30-39,"$10,000 - $29,000",3,Yes,2,3,5,2,3,5,5,2,27
R_7QFNd53FiOKDnYa,21-29,"$110,000 or more",None,Yes,2,2,5,4,5,5,1,2,26
R_e96BgJsWeXPrc2O,30-39,"$110,000 or more",4 or more,No,1,2,4,4,4,5,1,4,25
R_bJJpZf1lCNDwaEK,17 or younger,"$90,000 - $109,000",1,Yes,4,5,3,2,3,2,1,1,21
R_b90wkEkCl0ZXVOu,21-29,"$70,000 - $89,000",3,Yes,4,1,5,2,2,5,3,5,27
R_6xvuwEml3wFtpkO,50-59,"$90,000 - $109,000",1,No,3,3,1,4,2,1,5,4,23
